0 || 00000 00000 || 00000 00000000000000000000000000000000 || 00000000000000000000000000000000 00000000000000000000000000000000
0 || 00011 00000 || 00000 00000000000000000000000000000000 || 00000000000000000000000000000000 00000000000000000000000000000000
0 || 00011 00000 || 00011 00000000000000000000000000001100 || 00000000000000000000000000000000 00000000000000000000000000000000
1 || 00011 00000 || 00011 00000000000000000000000000001100 || 00000000000000000000000000000000 00000000000000000000000000000000
1 || 00101 00000 || 00011 00000000000000000000000000001100 || 00000000000000000000000000001100 00000000000000000000000000000000
1 || 00010 00011 || 00001 00000000000000000000000000001111 || 00000000000000000000000000000000 00000000000000000000000000001100
1 || 00001 00011 || 00001 00000000000000000000000000001111 || 00000000000000000000000000000000 00000000000000000000000000001100
1 || 00001 00011 || 00011 00000000000000000000000000001101 || 00000000000000000000000000001111 00000000000000000000000000001100
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001101
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001101
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
1 || 00001 00011 || 00011 00000000000000000000000000001010 || 00000000000000000000000000001111 00000000000000000000000000001010
